1, -0.99999999999998501, 1, 0.95628022623344566, -0.99999999999999656, 0.99999999999999856, 1, -0.99999999999999722, 1, 0.21202350652958521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -0.48227756827263946, 0.6304976980917627, 1, -0.95042427146298802, 0.95850739029735332, 0.99999999999979761, -0.99551642311681821, 0.98204660452958892, 1.6839087844473546e-016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.81728481236586181, -0.75441872256130393, -0.065388236929923557, -0.12194665737118245, 0.44885914670333982, 0.99999999999924871, -0.93322974769857903, 0.74171868213333836, 1.918377096205847e-017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -0.420121486435661, 0.28680026400412428, -0.81481929930147101, 0.99160501785230004, -0.70792921183834023, 0.99999999999851097, -0.70710681687922639, -0.00012509035213091531, 1.044449752378739e-016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.24792745861070062, -0.066473120067129896, 0.9758520784826954, -0.45244995373645769, -0.73030248735896486, 0.99999999999777345, -0.26939614816266783, -0.85486092343055664, -5.1156722565489255e-017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -0.24792745861070256, -0.066473120067118932, -0.97585207848269329, -0.45244995373646396, 0.73030248735900161, 0.99999999999719158, 0.26939614815734197, -0.85486092343039333, 1.193656859861416e-016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.42012148643566671, 0.28680026400410613, 0.81481929930146801, 0.99160501785230171, 0.70792921183830204, 0.99999999999683609, 0.70710681687531995, -0.00012509035181748471, 2.98414214965354e-016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -0.81728481236587402, -0.75441872256126663, 0.065388236929926472, -0.12194665737117849, -0.44885914670338722, 0.99999999999668043, 0.93322974769659506, 0.7417186821335473, -2.8988809453777244e-016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.48227756827264734, 0.63049769809173939, -0.99999999999999811, -0.95042427146298814, -0.95850739029736898, 0.99999999999664468, 0.99551642311629773, 0.98204660452964643, 6.8208963420652339e-017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.018404907975460117, 1, 0.99999999999995415, -0.95628022623344466, -1, -1, 0.99999999999664457, 1, 0.99999999999999956, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 1, 0.95628022623344566, -0.99999999999999201, 0.99999999999999822, 1, -0.99999999999998213, 1, -0.2897303866726641
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.48227756827266094, 0.63049769809176359, 1, -0.95042427146298269, 0.95850739029735288, 0.99999999999979627, -0.99551642311680366, 0.98204660452958781, -2.3664204681098582e-016
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.81728481236587114, -0.75441872256130416, -0.065388236929921767, -0.12194665737118271, 0.44885914670334343, 0.99999999999924727, -0.93322974769856526, 0.74171868213333858, -6.4538740039359773e-017
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.42012148643565672, 0.28680026400412345, -0.81481929930147301, 0.99160501785229505, -0.70792921183833502, 0.99999999999850819, -0.7071068168792114, -0.00012509035212452237, -7.3143905377941081e-017
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.24792745861068871, -0.066473120067128952, 0.97585207848269473, -0.45244995373645103, -0.73030248735897363, 0.99999999999776101, -0.26939614816265306, -0.8548609234305502, -8.6051653385813034e-018
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.24792745861067733, -0.066473120067119459, -0.97585207848269384, -0.45244995373647057, 0.73030248735898573, 0.99999999999717049, 0.26939614815735935, -0.85486092343039499, 1.3768264541730085e-016
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.42012148643560782, 0.28680026400410719, 0.81481929930146801, 0.99160501785229938, 0.7079292118383157, 0.99999999999680089, 0.70710681687533283, -0.0001250903518293676, 4.3025826692906515e-017
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.81728481236574346, -0.75441872256127163, 0.065388236929925764, -0.12194665737116768, -0.44885914670336302, 0.99999999999663491, 0.93322974769660305, 0.74171868213353676, -4.4746859760622782e-016
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.48227756827255491, 0.63049769809174461, -0.99999999999999822, -0.9504242714629848, -0.95850739029736065, 0.99999999999659306, 0.99551642311630006, 0.98204660452964254, -1.3768264541730085e-016
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.018404907975460117, 0.99999999999983424, 0.99999999999996136, -0.95628022623344433, -1, -1, 0.99999999999659117, 1, 0.99999999999999845, 1
