437.333333333334, -702.0665176197997, 391.3965692740876, -201.33333333333348, 125.64395770630507, -89.684875150425484, 70.6666666666667, -60.248607229775637, 54.95947301960765, -26.666666666666679
208.35220529119081, -301.04263652936817, 112.58757677340516, -28.614805307113336, 13.894626144245199, -8.828816587387168, 6.5446414419642602, -5.396845984401117, 4.8405532509224125, -2.3364984934580417
-14.307402653556668, 55.649887239687899, -70.398448956052803, 35.225619885777917, -8.8288165873871698, 4.2379762452177943, -2.7121977059705875, 2.0621824082515263, -1.7743374282117146, 0.84553755224378047
3.3333333333333321, -8.8288165873871662, 25.750864101141243, -37.333333333333364, 20.821156024321503, -5.3968459844011196, 2.6666666666666705, -1.7743374282117179, 1.4279798745372818, -0.66666666666666741
-1.3560988529852949, 3.1744469813770699, -5.3968459844011196, 18.229738672257856, -28.558914514579197, 17.097264340826055, -4.6729969869160835, 2.4554866160669397, -1.7743374282117148, 0.80225715656549246
0.80225715656549401, -1.7743374282117186, 2.4554866160669433, -4.672996986916087, 17.097264340826065, -28.558914514579222, 18.229738672257866, -5.3968459844011143, 3.1744469813770655, -1.3560988529852924
-0.6666666666666653, 1.4279798745372774, -1.7743374282117115, 2.666666666666663, -5.3968459844011099, 20.8211560243215, -37.333333333333357, 25.750864101141243, -8.8288165873871716, 3.333333333333333
0.84553755224377936, -1.7743374282117119, 2.0621824082515237, -2.712197705970584, 4.2379762452177898, -8.8288165873871609, 35.225619885777853, -70.398448956052647, 55.649887239687807, -14.307402653556657
-2.3364984934580457, 4.8405532509224196, -5.3968459844011258, 6.5446414419642682, -8.8288165873871804, 13.894626144245219, -28.614805307113347, 112.58757677340508, -301.04263652936811, 208.35220529119081
-26.666666666666682, 54.959473019607657, -60.248607229775629, 70.666666666666686, -89.684875150425484, 125.64395770630506, -201.33333333333331, 391.39656927408748, -702.06651761979981, 437.33333333333405
