8687.9999999999873, -13836.867864739654, 7533.3148475975022, -3723.7714864529758, 2195.9173864550485, -1455.1548744555505, 1044.4080447106339, -794.43557927711038, 631.79510753025284, -520.63352570137386, 441.81992083400092, -384.41909271458832, 341.83340016728818, -309.90971558231985, 285.94792719395787, -268.15350002130702, 255.32239776010348, -246.65436105509713, 241.64096775120458, -119.99999999999993
4041.181639228414, -5791.9572991410478, 2114.6802606344004, -515.68147735792024, 236.02783299939233, -138.7328121136533, 93.215698608923319, -68.123413298741141, 52.786425208284292, -42.733317385085094, 35.81086511546777, -30.874177653496123, 27.268007611524681, -24.595847872723972, 22.607531806172258, -21.140569927319135, 20.087833672211843, -19.379047163115661, 18.969978484485562, -9.4181114561744401
-257.84073867896012, 995.41044449340404, -1228.1637299945949, 589.61631008979737, -138.73281211365338, 61.142218066186231, -35.062238400794143, 23.24243114834286, -16.887504649052776, 13.076261880399009, -10.614427862985984, 8.939709868156406, -7.7589493055668033, 6.9072217370578928, -6.2862945548058446, 5.8352038713129053, -5.5151655833913908, 5.3014222149845356, -5.1786970810166784, 2.5693348551810318
52.733134096043955, -138.73281211365347, 395.87449345832346, -549.22856210202258, 288.07430487388575, -68.123413298741085, 29.76317268581003, -16.887504649052737, 11.099692114046189, -8.0213699141680905, 6.1964660419623216, -5.0315460400625174, 4.2488659544356926, -3.7047606153832167, 3.3191891732396743, -3.0450664940360141, 2.8536869919442767, -2.727322781842668, 2.6552980166371682, -1.3159453973662794
-17.531119200397054, 40.812811014234462, -68.123413298741127, 221.93889999669813, -325.11160227445475, 178.54134788364749, -42.733317385085122, 18.722151001575991, -10.614427862985995, 6.9666931103646981, -5.0315460400625378, 3.8901489057336613, -3.1669148444642881, 2.6859670636696649, -2.3565161517440139, 2.1282553147828178, -1.9719254236280994, 1.8701027933879186, -1.8125724207910063, 0.89697781825929868
7.6632068038415175, -16.887504649052776, 23.075382531811133, -42.733317385085115, 148.65531101031925, -225.10579044953468, 127.33876511164351, -30.874177653496126, 13.624608945778357, -7.7589493055667953, 5.1105371553245469, -3.7047606153832264, 2.8775817023788286, -2.3565161517440059, 2.0137323422218425, -1.7833205491196114, 1.6290037320442601, -1.530065621558494, 1.4747263064046487, -0.72845326122700915
-4.0106849570840595, 8.5821642102763516, -10.614427862985986, 15.740638702320277, -30.87417765349613, 111.75069607672039, -173.25710187865525, 100.16688236971852, -24.595847872723986, 10.955367228914362, -6.2862945548058375, 4.1697876754487035, -3.0450664940360195, 2.3848112729950932, -1.9719254236280928, 1.7044647701029574, -1.5300656215584938, 1.4203200835373968, -1.3596587039980244, 0.67011863293781848
2.3932586173568047, -5.0315460400625192, 5.8749043278883768, -7.7589493055667873, 12.086972228194355, -24.595847872723969, 91.496523606196718, -144.51050758165704, 85.028307806468817, -21.140569927319156, 9.5170572837079099, -5.5151655833913997, 3.6948792868894027, -2.7273227818426822, 2.1618547319727264, -1.812572420791007, 1.5923408186699448, -1.4569065224540245, 1.3831186804625157, -0.67982935199901529
-1.5834574222321427, 3.291077653792958, -3.7047606153832344, 4.5638141829117949, -6.2862945548058482, 10.121879819934724, -21.140569927319163, 80.289737414245621, -128.82768655819405, 76.966010858995418, -19.379047163115654, 8.8290116720922818, -5.1786970810166695, 3.5146141744248469, -2.6318907947325632, 2.1208567910940439, -1.8125724207909988, 1.6285216576047159, -1.5300656215584931, 0.7495179340524184
1.1428120139119751, -2.3565161517440023, 2.5875973400597592, -3.0450664940360173, 3.8885026095753474, -5.515165583391382, 9.0957337911920941, -19.379047163115647, 74.852068178773195, -121.83772001983819, 73.824222419604183, -18.836222912348923, 8.6996751619416131, -5.178697081016681, 3.5732946817041031, -2.7273227818426822, 2.2473122259435478, -1.9719254236280999, 1.8281254628156225, -0.89166027455980879
-0.89166027455980856, 1.828125462815622, -1.9719254236280994, 2.2473122259435478, -2.7273227818426822, 3.5732946817041031, -5.1786970810166801, 8.6996751619416113, -18.836222912348919, 73.824222419604183, -121.8377200198382, 74.852068178773195, -19.379047163115651, 9.0957337911920959, -5.5151655833913837, 3.8885026095753483, -3.0450664940360186, 2.5875973400597592, -2.3565161517440032, 1.1428120139119751
