1, -1, 0.99999999997455646, -0.95394524836702865, -0.95499785594786402, -1, -0.99999999974950393, 0.97567907131349796, -0.97718354404297914, -1, -0.99999999974441112, 0.98345935840940413, 0.98453780283253645, 1, 0.99999999967609166, -0.98809908762155263, -0.99045392587879466, -0.983602609219835, 0.98029363650500934, 0.98696250643386607, -0.99106047785327378, -1, 0.99999999991922672, -0.99111674677836137, 0.99496543253827541, -0.99705920950334881, -0.99405125970903463, 0.97644312962940649, -0.98514923272429078, -0.9971906478863275, -0.99176806742700296, 0.98703184547147393, -0.99763323260662984, -0.96975480119500135, -0.99580250502278966, 0.97336807979613194, -0.9992154321528175, -0.96825959523711269, -0.99495886569544956, -0.9802835556179893, -0.9997267254087322, 0.99999999999987788, -0.99985140702312958, -0.99998394128020751, -0.99999999999927436, 1, -0.99999716725052068, -1, -0.99999999999913169, 1, -0.99999999999921518, 0.9999999999998771, -0.99999999999951961, 0.99999999999980338, -0.99999999998047506, -0.99999999999985434, 0.99999999999955957, 0.99999999999978895, 0.99999999999964362, 0.99999999999983824, -0.9999999999996021, -0.99999999999953415, -0.99999999999979805, 0.99999999999942413, -0.99999999999994971, -0.9999999999990199, -1, 0.9999999999989484, -1, 0.9999999999987963, -1, 0.99999999999897105, 1, 0.99999999999916334, -1, -0.99999999999917133, 1, -0.99999999999919675, -0.99999999999995803, -0.99999999999958544, -0.99999999999921663, -1, 0.99999999999908251, 1, 0.99999999999874645, 1, 0.99999999999815814, 1, -0.99999999999814593, -1, 0.99999999999891775, -1, 0.99999999999965383, 1, -0.99999999957796359, -0.9999999999742003, 0.99999999999961231, -1, 0.99999999999897116, 0.69743504393791711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -0.61107712846478068, 0.61035729287275642, -0.99999999995186617, -1, -0.9135169121065484, -0.91221837806942085, 0.99999999990870203, -1, -0.96031181515000286, -0.95859045333735649, 0.99938209869458117, 0.9985417813410058, 0.97661139251502715, 0.97447888859650211, -0.99997804236990517, -1, -0.96826424252426402, 0.96246538347249788, 0.99662319426334112, -0.99790395150374522, -0.98885866403645228, 0.98569011795379113, -0.99964738910115802, 0.99999999999011757, -0.98882802442931939, -0.98188510514061644, 0.98446288521964376, -0.98874826162027762, -0.99106899990352337, -0.98036050345314685, 0.99578514110516381, -0.99999999999076117, -0.95748787631461751, -0.99158078000204364, 0.98356547913769077, -0.9999966307442687, -0.96099915303578332, -0.992840941063035, -0.9811019340492525, -0.99902540223132186, 0.99857850133731541, -0.99878636971997026, -0.99910705474724615, -0.99910336399262567, 0.99911264012255496, -0.99914971186234491, -0.99918769981262501, -0.99921854461340831, 0.99924921312021986, -0.99927959677858347, 0.99930931756851404, -0.99933838898339489, 0.99936683787043645, -0.9993946630738374, -0.99942186316063675, 0.99944843812111117, 0.99947438802059263, 0.99949971283919226, 0.99952441255980784, -0.99954848716633038, -0.99957193664432598, -0.99959476097931144, 0.99961696015602219, -0.999638534162132, -0.99965948298177287, -0.99967980660522904, 0.99969950501582672, -0.99971857820540355, 0.99973702615764992, -0.99975484886571475, 0.99977204631378858, 0.99978861849542633, 0.9998045653963199, -0.99981988701005797, -0.99983458332369535, 0.99984865433138526, -0.99986210002101927, -0.99987492038740278, -0.99988711541980257, -0.99989868511174707, -0.9999096294571268, 0.99991994844626908, 0.99992964207623236, 0.99993871033696946, 0.99994715322746519, 0.99995497073685891, 0.99996216286702078, -0.99996872960609362, -0.99997467095735204, 0.99997998691045675, -0.99998467746716535, 0.99998874262096737, 0.99999218237126175, -0.99999999957795505, -0.99999968726865995, 0.9999987491776432, -0.99999718565151174, 0.99999499671433434, 7.9059649916197453e-016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.72198292846557155, -0.72233732466167178, -0.29828708559477662, -0.297188675377282, -0.44551939992947265, -0.44258483159207912, 0.81599746355508929, -0.81356683007669595, -0.75123335080949338, -0.74675709936324852, 0.9213844014472844, 0.91729461842569271, 0.85787815387187838, 0.85209478347424716, -0.95903483980365667, -0.95489203350414276, -0.89229417595344873, 0.88227399954722829, 0.97280280568827637, -0.96894414961289965, -0.93416560834162188, 0.92533234634820138, -0.98515345372842344, 0.97914483377385053, -0.94798265751989907, -0.93402073243795103, 0.97630935045711331, -0.97243891700852025, -0.95936842333604844, -0.93917801915267884, 0.99308576799476089, -0.98557260606825781, -0.9184673328056695, -0.96682483309002654, 0.98641859004733745, -0.98554367172933266, -0.93305744461974172, -0.97426888966969272, -0.9685950488955638, -0.98394141111292965, 0.9826517815600313, -0.98397320348222161, -0.98508950979230103, -0.98549571015871518, 0.9859599851147276, -0.98649986193900341, -0.98702381725350863, -0.98752468637459856, 0.98801694743777613, -0.9885002881061703, 0.98897363500533253, -0.9894370216724715, 0.98989051944186535, -0.99033412059175718, -0.99076781657384649, 0.99119160317864274, 0.99160547636242202, 0.99200943197710967, 0.99240346597763474, -0.99278757442260079, -0.99316175347099267, -0.99352599938067421, 0.99388030850758635, -0.99422467730969399, -0.99455910234037281, -0.99488358025828305, 0.99519810781414986, -0.99550268186640034, 0.99579729936441796, -0.99608195736629657, 0.99635665302032683, 0.99662138358347363, 0.99687614640403777, -0.99712093893760967, -0.99735575873248583, 0.99758060344349198, -0.99779547081848607, -0.99800035871172454, -0.998195265071255, -0.99838018794891514, -0.99855512549627146, 0.9987200759609024, 0.99887503769651209, 0.99902000914930922, 0.99915498887396559, 0.99927997551494918, 0.99939496782890924, -0.9994999646584346, -0.99959496496073208, 0.99967996777908097, -0.99975497226834786, 0.9998199776748411, 0.99987498334982172, -0.99999999957792851, -0.99999499920816992, 0.9999799969854708, -0.99995499340657978, 0.99991998874309185, 1.7227437055231274e-017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -0.23406102148787331, 0.23433484332655594, 0.89567278835638697, 0.89653581892759671, 0.7065051024165715, 0.70956308485397057, 0.048466616669526369, -0.043401685486023626, -0.082595233660713516, -0.074671580568602944, 0.52682445408387513, 0.51780290295612008, 0.45250066259936172, 0.44076870097939647, -0.72665894447436064, -0.71506202228502125, -0.62637659204751861, 0.6092096887654902, 0.82221417427773624, -0.8085227165025709, -0.74009108487229947, 0.7205851090497406, -0.88022907332611111, 0.86184693118855393, -0.8012895621744287, -0.77394092591597374, 0.90188988690306626, -0.88167435587560627, -0.84362350974529221, -0.80503387924859993, 0.93981646592770718, -0.90875476712065406, -0.79772255987495333, -0.87349225870714564, 0.95164605465246443, -0.91580828960447969, -0.83925237097863925, -0.89916864548522324, -0.90746309469734776, -0.91811435021404353, 0.91630908090574348, -0.92103055050905513, -0.92488551738304225, -0.92723961856840431, 0.92972418262330481, -0.93236225144419993, -0.93493167998501192, -0.93742714742883837, 0.93987810993603704, -0.94228374285097072, 0.94464145836210145, -0.94695122493621897, 0.94921310127086567, -0.95142696563580442, -0.95359269644057298, 0.95571018449379508, 0.9577793230955971, 0.95980000754911887, 0.96177213561540531, -0.96369560752426053, -0.96557032596775916, -0.9673961961040074, 0.96917312556089696, -0.97090102444502679, -0.9725798053393796, -0.97420938331769769, 0.97578967593542998, -0.97732060324958081, 0.97880208780596234, -0.98023405466085789, 0.98161643136620003, 0.98294914799175548, 0.98423213711120605, -0.98546533382165979, -0.98664867573212345, 0.98778210298062163, -0.98886555822354261, -0.98989898665208986, -0.99088233598218312, -0.99181555646734787, -0.9926986008968407, 0.99353142459467714, 0.99431398543156735, 0.99504624381384021, 0.99572816270097497, 0.99635970758920556, 0.99694084653519521, -0.99747155013185584, -0.99795179153807556, 0.9983815464519229, -0.99876079313695643, 0.99908951240360622, 0.99936768762245265, -0.99999999957788377, -0.99997470491984908, 0.99989882106179473, -0.99977235219052862, 0.99959530472304658, -2.104436481644398e-016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.063318176764390582, -0.063440176200256243, -0.4898202314560578, -0.49059042238688783, 0.62681209224405388, 0.62470185795262634, -0.96956295678226911, 0.97083284107519696, 0.81331308495473442, 0.81798298000099334, -0.34151096192303587, -0.34971957882210575, -0.28861891854703847, -0.30118598548371028, -0.1238145888955328, -0.10852651665326467, -0.082436461913066791, 0.06265719834028001, 0.39558311535915663, -0.37425276491928933, -0.32045305817340913, 0.29284655808112564, -0.56281466860425988, 0.53361060691001216, -0.47305260109904113, -0.43455142293561805, 0.66095384678130253, -0.62451972331745231, -0.57749217683303233, -0.52219406892381703, 0.74752834944959945, -0.69250149374600856, -0.55179533675021009, -0.65203472712040955, 0.79862150190163372, -0.7260817506838142, -0.63315925253024075, -0.71190945528549243, -0.73960207246631648, -0.74654876057607222, 0.74742055282318787, -0.7588759073735698, -0.76872068682854877, -0.77620723297722072, 0.78386366448899725, -0.7917177887272282, -0.79940716433803394, -0.80692803088685439, 0.81432472327935512, -0.82159494736432481, 0.8287335632970243, -0.83573957188943682, 0.84261213859568962, -0.84935015407747905, -0.85595252663923094, 0.8624182025256214, 0.86874614984258358, 0.87493535798352307, 0.88098483850815512, -0.88689362531190141, -0.89266077475934191, -0.89828536583422547, 0.90376650028530181, -0.90910330277429841, -0.91429492100886078, -0.91934052588833814, 0.92423931162315098, -0.92899049587878024, 0.93359331988446437, -0.93804704857157395, 0.94235097067280227, 0.94650439885387738, 0.9505066698062129, -0.95435714436879704, -0.95805520761552543, 0.96160026896723794, -0.96499176227243888, -0.9682291459112975, -0.97131190286917501, -0.9742395408295752, -0.97701159224810996, 0.97962761442425716, 0.98208718958116159, 0.98438992491973987, 0.98653545269639153, 0.9885234302640038, 0.99035354014797139, -0.99202549007176177, -0.99353901303126457, 0.99489386730978102, -0.99608983654113825, 0.99712672972511807, 0.99800438126868196, -0.9999999995778136, -0.99992014972359045, 0.99968061174910172, -0.99928142425813071, 0.99872265101639435, 1.3230671658417617e-016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -0.019691918821203937, 0.019751740356764944, 0.18641205977249131, 0.18668135212148393, -0.89988812192406775, -0.90049790966003052, -0.14316596358301628, 0.14046010499357081, 0.76167127652471989, 0.75805086197655458, -0.98490535940430912, -0.98531017733297721, -0.96657070662396605, -0.97177454662151908, 0.67660188790700837, 0.68802280506279201, 0.63852910643227978, -0.65291558522547832, -0.29576319622442543, 0.31882623794915277, 0.32593625871615778, -0.35548910845527765, 0.0060525313066573903, -0.041406840064987738, 0.074381691748710718, 0.11867393913484504, 0.20091660892547267, -0.15063217302444179, -0.11134012081889454, -0.043766633801863367, 0.36069869148865208, -0.28297510170476348, -0.13171252322028817, -0.25012608962502597, 0.47405414081143082, -0.36349900220524417, -0.26480952475341801, -0.36087361500258719, -0.41452150207836436, -0.41837991963080012, 0.42570282230803536, -0.4479039519680259, -0.46772681619697676, -0.48431244242014088, 0.50112749939537937, -0.51820449943336311, -0.53502267013449467, -0.55157618020289334, 0.56792161029283494, -0.58405108376608794, 0.59995261708799608, -0.61562021709272952, 0.63104819528256151, -0.64623052880388454, -0.66116128441636424, 0.67583465057852676, 0.69024491596497606, 0.70438647064947058, 0.71825380932707283, -0.73184153347632797, -0.74514435342898511, -0.758157090428766, 0.77087467864635528, -0.78329216715587002, -0.7954047218561463, -0.80720762736103713, 0.81869628882343493, -0.82986623373781154, 0.84071311366698487, -0.85123270595031031, 0.86142091533091725, 0.87127377556656682, 0.88078745095801225, -0.88995823785716333, -0.89878256609503182, 0.90725700038443302, -0.91537824164465986, -0.92314312829871015, -0.93054863749165528, -0.93759188627737589, -0.94427013273638605, 0.95058077704057231, 0.9565213624739286, 0.96208957637685055, 0.96728325106100022, 0.97210036463588634, 0.97653904181667661, -0.98059755462977516, -0.98427432311271579, 0.98756791590192849, -0.99047705081400228, 0.99300059532624363, 0.99513756702657286, -0.99999999957770402, -0.99980535114397429, 0.99922148045464765, -0.99824861516083196, 0.99688713400723583, -1.6578676986614758e-016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.0075617220620771333, -0.0075968005387026302, -0.067402446265599728, -0.06744392503301988, 0.56113927657499674, 0.56236248420842039, 0.88509420024172203, -0.88535993787927803, -0.74122478605185615, -0.74658478963466002, -0.25271410482960027, -0.24479513743352069, -0.60920319416781787, -0.60002946142080282, 0.97127363773477648, 0.96732610275221598, 0.97996624635720619, -0.9762943916668908, -0.92214722568941621, 0.93116249640646565, 0.9031720187902208, -0.91729477183234542, 0.68342999059457432, -0.70722981698588661, 0.68943525741871337, 0.71993511587522985, -0.42819701779970837, 0.47349414597590012, 0.47926369502112792, 0.53583272689826444, -0.21834280817974, 0.29527980291672951, 0.40138970629022619, 0.2989372667796209, -0.046628405818495047, 0.16649375493871502, 0.23885599642057942, 0.1467563985965378, 0.073548140830172859, 0.070367542523317089, -0.053398425699968777, 0.020162370782293236, -0.01064539725559757, -0.038169070912261717, 0.066121791211203679, -0.094531175506184256, -0.12279856979866927, -0.15090446561957563, 0.17889628502118116, -0.2067498918598446, 0.23443625635690743, -0.26193329014947714, 0.28921932072922946, -0.31627234361589457, -0.3430705341383703, 0.36959230135912469, 0.39581627707633965, 0.4217213317947357, 0.44728659299744367, -0.47249146198900283, -0.49731563045232924, -0.52173909681142971, 0.54574218234646776, -0.56930554705328573, -0.59241020522165055, -0.61503754073863259, 0.63716932207904475, -0.65878771700608951, 0.67987530692834541, -0.7004151009464491, 0.72039054952944803, 0.73978555786297273, 0.75858449880428658, -0.77677222548649516, -0.79433408351067514, 0.81125592276429936, -0.82752410881148863, -0.84312553389024703, -0.858047627462455, -0.87227836635136358, -0.88580628442494025, 0.89862048183205367, 0.9107106337927402, 0.92206699890585286, 0.93268042701194931, 0.94254236654915302, 0.95164487146318166, -0.95998060758629367, -0.96754285857314537, 0.97432553128550003, -0.98032316072500381, 0.98553091441869067, 0.98994459631957399, -0.99999999957756092, -0.99959713499243008, 0.9983888646722362, -0.99637616251086747, 0.99356065020751294, -9.8843470557868416e-017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -0.0034765780967021911, 0.0035000450990345629, 0.026590421607723635, 0.026565677767037412, -0.26623349735293667, -0.26712204846967913, -0.79035840194588836, 0.79183747869922239, -0.36411305811550698, -0.35897142657569414, 0.99999999985083243, 1, 0.68056935879655955, 0.68940073396759516, 0.049770684837194719, 0.036944067410762893, 0.35242760918094396, -0.33483175266387205, -0.79735729059643756, 0.78566235799679374, 0.88344411190515848, -0.87207975164235696, 0.99530268932428279, -0.99336383429651609, 1, 0.99999999997452804, -0.92177979744454408, 0.94136816182562499, 0.94047032721595414, 0.96167540378135319, -0.78670196359521483, 0.83475841297878906, 0.86860862886839318, 0.81967719659960692, -0.6245158744056043, 0.71847557867723977, 0.74385142219805345, 0.68634254926711025, 0.6142879526351559, 0.6149356735735505, -0.59347573561106448, 0.55782166662999344, 0.52336938515014531, 0.49085972779527809, -0.45723148440711875, 0.42246784725407138, 0.38713501140429663, 0.35128202622896593, -0.31489900804943954, 0.27804129328265992, -0.24077009626586429, 0.20314073816432887, -0.16520878385804444, 0.12703074631206115, 0.08866351483567797, -0.050164231392826913, -0.011590234568771894, 0.027001024484962149, 0.065552068919188716, -0.10400548182264724, -0.14230399169316096, -0.18039055773624763, 0.21820845481968421, -0.2557013579612808, -0.29281342621550538, -0.32948938584412263, 0.36567461263409906, -0.40131521326020525, 0.43635810554634713, -0.47075109753180472, 0.50444296519523579, 0.53738352875575968, 0.56952372740041335, -0.60081569236395505, -0.63121281821383168, 0.66066983227113607, -0.68914286203028685, -0.71658950051108539, -0.7429688694089599, -0.76824167998565462, -0.79237029158136829, 0.81531876767380784, 0.83705292940787668, 0.85754040649068819, 0.87675068541597334, 0.89465515489439662, 0.91122714848473363, -0.92644198428845315, -0.94027700173560758, 0.95271159530883376, -0.96372724525486986, 0.97330754515089324, 0.98143822634408662, -0.99999999957741603, -0.99925531310575921, 0.99702236164177838, -0.99330447124215593, 0.98810717923324309, 3.6538973812753939e-017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.0018260931023489121, -0.0018431875819205745, -0.011959416858613913, -0.011921790942351832, 0.11668073259985959, 0.11721282268309964, 0.47140100048797329, -0.47248201319326111, 0.91044485902063199, 0.90973199113916292, -0.19881893990630414, -0.20334649705360563, 0.69940887784654127, 0.6928930322504594, -0.97513186002403196, -0.97772918734195635, -0.79800315963859181, 0.80785553653964037, 0.24289876906963537, -0.26360891976918871, -0.010502967727825867, 0.039470338135178126, 0.4881359008532703, -0.45934167528767877, 0.5840315199748134, 0.548780442622257, -0.85138914764599727, 0.82829924124392251, 0.87995220463978874, 0.84602323265587465, -0.99012447902468903, 0.97743761471256552, 0.94133247351288052, 0.9837754524172404, -0.97995448896074133, 0.99961944787377344, 0.97048984633968616, 0.98931984555396291, 0.96166256592623778, 0.97430187908458721, -0.96480210997015792, 0.94878908125276096, 0.93100611849019888, 0.91180546633278103, -0.89015666343189781, 0.86603994632506998, 0.83975796892044019, 0.81137655435293876, -0.78093541699513591, 0.74851176552336196, -0.71419161619956351, 0.67806186295758164, -0.64021374244197427, 0.60074317947468325, 0.5597502205083329, -0.51733874867872742, -0.47361624177565731, -0.42869350100596293, -0.38268436919277293, 0.33570544224411236, 0.28787577371495165, 0.23931657310198087, -0.19015089867642507, 0.14050334562897679, 0.090499730321778452, 0.04026677144687376, 0.010068231102119653, -0.060377718833850104, 0.11053419791676453, -0.16041056227389028, 0.2098804156899059, 0.25881839212727176, 0.30710047342357033, -0.35460430358341533, -0.40120949884553725, 0.44679795276279821, -0.49125413550128877, -0.53446538662209275, -0.57632220057663675, -0.61671850422076802, -0.65555192562114772, 0.6927240534845297, 0.72814068655525932, 0.76171207233156868, 0.79335313452638501, 0.8229836886532379, 0.85052864524449279, -0.87591820012377253, -0.89908801132604199, 0.91997936212810227, -0.93853930986788991, 0.95472082009729409, 0.96848288577686859, -0.99999999957727581, -0.99873290466778808, 0.99493482983333748, -0.98861540048036844, 0.97979063123800081, -3.2421196175162077e-017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -0.0010566045742518659, 0.0010697854129448191, 0.006094892110320548, 0.0060585535885768491, -0.052295027396648305, -0.052615050590713482, -0.23888199293832219, 0.23935265736070596, -0.81199029707425829, -0.81381349100303513, -0.67963280034108386, -0.67730675799806594, -0.90840880247004374, -0.91465834656394973, -0.10908572800170101, -0.097715799632801872, -0.66126676568414799, 0.64696792588204788, 0.99999999998874989, -1, -0.9420142943659241, 0.95273106958844755, -0.59310610999511126, 0.6167903016644134, -0.41697721660690407, -0.45414619441212872, -0.037357626495232894, -0.0079423314493453009, 0.13896972413675446, 0.0744610490687653, -0.50429660994285741, 0.44107658343917056, 0.4156228504370722, 0.52791281386040501, -0.76219858762941362, 0.70385123577507536, 0.6624302330451457, 0.76567227790451542, 0.81844442161289499, 0.85546075105595287, -0.88175353213674146, 0.91176930088430397, 0.93697541280692276, 0.95706428366025342, -0.97347132790458202, 0.98606657291823741, 0.99465544227367819, 0.99920735207700395, -0.99971666985512775, 0.99618003686372203, -0.98861163794095797, 0.97704218413958588, -0.96151844783073859, 0.9421032545607767, 0.91887518781535993, -0.89192825589806157, -0.86137151784515997, -0.82732864269694983, -0.78993740857098416, 0.74934914501966476, 0.70572812059326817, 0.65925087801128202, -0.61010551966128335, 0.55849094631133323, 0.50461605211778349, 0.44869887919472135, -0.39096573515182731, 0.33165027718767082, -0.27099256642757807, 0.20923809635500656, -0.1466367992498202, -0.083442034666130607, -0.019909564035755081, -0.043703484449706391, -0.10713965648384657, 0.17014221361346821, -0.23245617230714369, -0.29382933592725047, -0.35401331541312681, -0.41276453456410328, -0.46984521583642352, 0.52502434267613107, 0.57807859448902044, 0.62879325045810353, 0.67696305856807915, 0.72239306628939826, 0.76489940960019731, -0.80431005710545811, -0.84046550630085992, 0.87321942908865013, -0.90243926401224073, 0.9280067527478354, 0.94981841871428618, -0.99999999957714414, -0.99797640330021631, 0.99191380318834177, -0.9818367361209891, 0.96778598591935761, 5.1715925677021105e-017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
