1, -0.99999999999557188, 0.99999999999932043, -0.95360572114017406, -0.9552670437953158, -1, -0.99999999984871868, 0.97512533620775776, -0.9775344672693409, 1, 0.9999999998362703, 0.97836493455568851, 0.98050615270180586, -1, -0.99999999984373011, -0.98701136820147972, 0.99101886952353491, 0.98526626886794655, 0.98295004760999449, -0.98865625715719785, -0.99390611747709745, -0.99999999999961176, -0.990802014445473, -0.98862391472497446, 0.99611833526186888, -0.97032503678958582, 0.99083237668353275, -0.97824362899251438, -0.99146418791991153, 0.98973014554626881, -0.99999999999950195, 0.97186497822544315, 0.99999999999960876, 0.99999999999985978, 0.99999999999968081, -0.99999999999989453, -0.99999999999960454, 0.99999999999985933, 0.99999999999960465, -0.99999999999995659, 0.99999999999939204, -1, -0.99999999999962808, -0.99999999999978095, 0.99999999999980904, -0.99999999999971789, 0.99999999999975375, -0.99999999999986899, -0.99999999999964417, 1, -0.999999999999444, -1, -0.99999999999924116, -1, -0.99999999999936462, 1, -0.99999999999934486, 1, -0.99999999999966571, -0.99999999999976286, 0.99999999999999722, -0.99999999999956191, 1, 0.99999999999950218, -1, -0.99999999999948275, 1, 0.99999999999937694, 1, -0.99999999999940448, 1, -0.99999999999944711, -1, -0.9999999999996988, 0.99999999937568618, 0.99999999998057953, 1, 0.99999999999752098, -0.99999999999991152, 0.38785636110837218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -0.61109707792546009, 0.60996409398209328, -0.99999999996969791, -1, -0.9135972183325396, -0.91153283088088755, 0.99999999995001543, -1, 0.96046282465509503, 0.95766965502392742, 0.99500181718479541, 0.99400820193667405, -0.97685260572596799, -0.97326965057846149, -1, 1, 0.9702731971340246, 0.96345354718120158, -0.99999999999612821, -0.9999999999931094, -0.98947853540067798, -0.97416141690021529, -1, 0.99999999999529177, -0.95386631727419624, 0.98382820750986544, -0.99206326889281982, -0.99294267387021506, 0.97699230636786794, -0.99641148895217757, 0.97364917963676867, 0.99900162882490429, 0.9977641946332193, 0.99836629482460448, -0.99867360596454857, -0.99866163710886313, 0.99869334916223218, 0.99876412126573366, -0.99882818320046474, 0.99888687640494911, -0.99894446387702596, -0.99900077498251738, -0.99905551894803224, 0.99910870892993353, -0.99916035917227575, 0.99921046892098631, -0.99925903759748858, -0.9993060651493223, 0.99935155151701993, -0.99939549662844618, -0.99943790041763492, -0.9994787628167866, -0.99951808376569662, -0.99955586320082945, 0.99959210106656637, -0.99962679730447546, 0.99965995186362933, -0.99969156469061182, -0.99972163573807438, 0.99975016495935987, -0.99977715230964714, 0.99980259774887403, 0.99982650123597017, -0.99984886273601803, -0.99986968221250594, 0.99988895963538904, 0.99990669497274476, 0.9999228881996246, -0.99993753928857365, 0.99995064821942248, -0.99996221496959781, -0.99997223952352954, -0.99998072186375542, 0.9999999993757287, 0.99999922885276005, 0.99999691548994118, 0.99999305985431386, -0.99998766197866151, 3.0123816346823972e-016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.72214785636592627, -0.72270521828541334, -0.29767866405675814, -0.29594787688139929, -0.44455710246704866, -0.43989314459519557, 0.81546743561626545, -0.81158014765122544, 0.75019096756961268, 0.74293019240711133, 0.91713146873385054, 0.91079724284697228, -0.85693195735050909, -0.84721829580178809, -0.95931066558266376, 0.95216879110623753, 0.89309130231407841, 0.87846081839483903, -0.97717770011773575, -0.96771701146406308, -0.93391999685567839, -0.90799691536783367, -0.98849233771136014, 0.97492488304640768, -0.89659237582772711, 0.9430935631424936, -0.99155728666067144, -0.97020060866199487, 0.93016545505361559, -0.96658864268133404, 0.95519822454011027, 0.97579623030360529, 0.97324453005630385, 0.97583053816669563, -0.97757018865374745, -0.97839230150271761, 0.97931759404838858, 0.98033294308138341, -0.98130955919849427, 0.98225120215723871, -0.98316985204739415, -0.98406500487908377, -0.9849358195117659, 0.9857823118660175, -0.98660450146525258, 0.98740236613109755, -0.98817588477661167, -0.9889250383937388, 0.98964980854612616, -0.99035017736058906, -0.99102612756984509, -0.99167764250497703, -0.99230470610463872, -0.99290730290478202, 0.99348541805004476, -0.99403903728362042, 0.99456814695770446, -0.99507273402405616, -0.99555278604265984, 0.99600829117685818, -0.996439238194615, 0.99684561647186343, 0.99722741598685782, -0.99758462732772646, -0.99791724168481666, 0.99822525085910985, 0.99850864725393806, 0.99876742388416595, -0.99900157436674664, 0.99921109293079802, -0.99939597440792216, -0.99955621424189067, -0.99969180847962957, 0.99999999937585571, 0.99998767171183034, 0.99995068722908975, 0.99988904740272933, -0.99980275377960659, 1.1683064933617557e-016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -0.23437031358187632, 0.23480238538966711, 0.89570668024474009, 0.89706799994406594, 0.70842576030220894, 0.71327609870745434, 0.045180959866403955, -0.037098549117745475, 0.077655097749945265, 0.064825237065696303, 0.52067142529129484, 0.50616358754833668, -0.44634227924993669, -0.4266719806244505, -0.72342581538592732, 0.70355956382238916, 0.62091484946543096, 0.59261033476929892, -0.82355691205646131, -0.7963301635394866, -0.73363791985580951, -0.68865505577754837, -0.88399791861645116, 0.844276533177161, -0.71456502038732994, 0.79165784471592948, -0.92488168640315194, -0.86042270272303201, 0.77726501189460895, -0.84798007708363876, 0.86305383423335236, 0.87497693527559761, 0.87212662179052169, 0.88083459089770855, -0.88758248359243563, -0.892188703344862, 0.89697218986728078, 0.90190401013023636, -0.90669032595621568, 0.91133900023098902, -0.9158768611567224, -0.92030225496608509, -0.9246127551734703, 0.92880790946316316, -0.93288728755334782, 0.93685037656335302, -0.94069667920930966, -0.94442571616552529, 0.94803702265656142, -0.95153014849862283, -0.95490465824520476, -0.95816013123365018, -0.96129616164494391, -0.96431235854431641, 0.9672083459403239, -0.96998376282185972, 0.97263826321267166, -0.97517151620525544, -0.97758320600992532, 0.97987303198946074, -0.98204070869721982, 0.98408596591603936, 0.98600854868577714, -0.98780821734263724, -0.98948474754094451, 0.99103793028951026, 0.99246757196897861, 0.99377349436520135, -0.99495553468159792, 0.99601354556958055, -0.99694739513688468, -0.99775696697382543, -0.9984421601582818, 0.99999999937607165, 0.9999376708485711, 0.99975069124205429, 0.9994390844277824, -0.99900288927748271, 1.8827385216764982e-017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.063499416528766589, -0.063692814548047511, -0.49094318552017258, -0.49215858397466045, 0.62352733417114203, 0.62013931715552262, -0.97140322727791473, 0.97337716216718984, -0.81869464203288589, -0.82614358686382061, -0.35008494299965109, -0.36343740702119837, 0.30219292227902883, 0.3230636183666869, -0.10981456715108079, 0.083924307612329913, 0.064002718398643743, 0.029385865922781789, -0.38235916924843399, -0.34249068764623114, -0.29811877063971282, -0.24168730258732921, -0.5530398095222625, 0.49145195346071696, -0.34767870901752823, 0.44683953969504181, -0.67145176279873053, -0.56896738445830264, 0.4573689138237278, -0.56189769588984206, 0.61287698157355319, 0.61801467898577822, 0.62101146534992668, 0.64148675084538864, -0.65891292319220662, -0.67295267882761223, 0.68717138678104839, 0.70152338831995109, -0.71554821785329159, 0.72925316838000931, -0.74267571425910206, -0.75580889127135875, -0.76864458027181981, 0.78117786718034654, -0.79340397044003774, 0.8053180752750263, -0.8169154913089649, -0.82819165813619144, 0.83914214157234468, -0.84976263537269403, -0.86004896306556866, -0.86999707958770811, -0.8796030728802694, -0.88886316541849708, 0.89777371570634135, -0.90633121969977237, 0.91453231219322006, -0.9223737681346118, -0.92985250390056906, 0.93696557850500972, -0.94371019475593654, 0.95008370035887746, 0.95608358895364876, -0.96170750110762382, -0.96695322523542826, 0.97181869847703306, 0.97630200750021146, 0.98040138926231213, -0.98411523169359394, 0.98744207434135423, -0.99038060893412483, -0.99292967990617687, -0.99508828484197931, 0.99999999937636685, 0.99980337677405451, 0.99921358449567266, 0.99823085503701969, -0.99685557488071097, 1.251684913607429e-016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -0.019778244782321125, 0.019873649771663414, 0.18742617546634682, 0.18785010620037787, -0.90110656977630266, -0.90205085973625521, -0.13388703283798184, 0.12958040870902701, -0.75158987141310707, -0.74556193912325874, -0.98153334864889119, -0.9822949786478592, 0.972513146426496, 0.98069141516057379, 0.69427638641495415, -0.71303126187531329, -0.66272699098994303, -0.68960764007004027, 0.32584970945009289, 0.366229550307969, 0.36383945089724273, 0.41668308284792882, 0.038669724175043135, -0.11067457713541524, 0.22578327246231203, -0.12232012183981268, -0.17880763424634319, -0.051186481753933345, -0.068392298577362107, -0.061752281035542554, 0.15496390412670599, 0.15420363869363499, 0.16878840217955576, 0.20572863188179399, -0.23897784285633619, -0.26792548714231057, 0.29718794542987759, 0.32670026221411674, -0.35583227371609166, 0.38457161404575191, -0.41294848804131634, -0.44093353691611326, -0.46849591339842123, 0.495609398225477, -0.52224822783573777, 0.54838687933414043, -0.57400031101583626, -0.59906399186443804, 0.62355391724036791, -0.64744663182969997, -0.67071925230555307, -0.69334948923878514, -0.71531566844834316, -0.73659675175287231, 0.75717235712742481, -0.77702277821739629, 0.79612900321943281, -0.81447273308291923, -0.83203639904184135, 0.84880317943803729, -0.86475701583235365, 0.87988262838773501, 0.89416553049776581, -0.90759204266845961, -0.92014930561227515, 0.93182529257189739, 0.9426088208306499, 0.95248956243179494, -0.96145805406055329, 0.96950570611731424, -0.97662481093467846, -0.98280855016935154, -0.98805100132235413, 0.99999999937673201, 0.99952112335696841, 0.99808495215171156, 0.99569286182007177, -0.99234714342252384, -7.3695764991337215e-017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.0076052507829221291, -0.0076615969156011319, -0.068008653644415301, -0.068071541493233287, 0.56492363383501942, 0.56687683357431107, 0.88189321825434641, -0.88230135260214304, 0.75394981636691538, 0.76255349698310282, -0.22792997485719194, -0.2151374933799462, 0.58298764261059766, 0.56707124087610306, 0.96164667656812997, -0.95396660977819425, -0.97637598025490424, -0.97157591162242107, 0.94329859912318181, 0.95509714726079464, 0.92740010884763036, 0.94251588639404527, 0.72602859656383534, -0.76969805973264382, 0.79440957339018325, -0.73816628492436731, 0.48988203062504176, 0.5869040971964522, -0.66082980303818795, 0.55527275447616209, -0.44795180760411185, -0.45207011210014975, -0.42586651093094652, -0.37930290205747091, 0.33491238469182483, 0.2936029020454522, -0.25119639262515786, -0.20777862870956212, 0.16401360479794869, -0.11997585436026423, 0.075694687403218039, 0.031259805809658613, -0.013236589709428646, 0.057706572650048936, -0.10206230996155317, 0.1462159639339139, -0.19008009888644486, -0.23356786094455168, 0.27659314132199148, -0.31907074676239033, -0.36091656845264852, -0.40204774856058906, -0.44238284429934394, -0.48184198918564775, 0.52034705118626923, -0.55782178742047572, 0.59419199513184973, -0.6293856586096066, -0.66333309178965993, 0.69596707623559029, -0.72722299423667391, 0.75703895675762445, 0.78535592597903536, -0.81211783220250899, -0.83727168486680337, 0.86076767747918947, 0.88255928622914448, 0.90260336211684433, -0.92086021638291626, 0.93729369910343874, -0.95187127076108236, -0.96456406668480277, -0.97534695419436612, 0.999999999377158, 0.99900996288574884, 0.99604181196811281, 0.99110142434419646, -0.98419858237654789, -1.0247476810839227e-016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -0.0035012073036857299, 0.0035392126776116702, 0.026924314933907071, 0.026881858115810078, -0.26957010003948556, -0.27100763424727964, -0.79535427474543274, 0.79771285347320309, 0.34428698552882375, 0.33572390419753934, 0.99999999992850719, 1, -0.71063129485980825, -0.72492460692585192, -0.00015261890422933573, 0.021725619892295225, -0.29446213727535647, -0.26363398076174593, 0.75744817989721569, 0.73236066919890597, 0.83929260614385182, 0.80455735069240442, 0.98763056165957286, -0.97604808385253816, 0.95861551931676203, -0.9858588324194888, 0.96295721224279962, 0.98298024573875409, -0.99628478730844605, 0.97743252898031141, -0.91606259241249055, -0.93329625135463035, -0.91623327976305902, -0.88736690590892831, 0.85629176496507053, 0.82407767090148387, -0.78860310626252994, -0.7499286520533559, 0.70855050416905907, -0.66461867364261984, 0.61825352591800664, 0.56962555285345506, 0.51891574104013882, -0.46630932718974755, 0.41199841698128564, -0.35618153877971181, 0.29906272509020271, 0.24085075968697711, -0.18175842221694841, 0.12200171052338346, 0.061799050904517212, 0.0013704997109719884, -0.059063061015226022, -0.11928073091950882, 0.17906239878559368, -0.23818954709627821, 0.29644605077557817, -0.35361896717729635, -0.40949931444966531, 0.46388283541539421, -0.51657074418702675, 0.56737045277986009, 0.61609627506983544, -0.66257010552711104, -0.70662207023560875, 0.74809114782865638, 0.7868257580603959, 0.82268431587586832, -0.85553574893569095, 0.88525997672442924, -0.91174834947087657, -0.9349040452977303, -0.95464242412301237, 0.99999999937763695, 0.99817237017337512, 0.99269616123281412, 0.98359139008208463, -0.97089133705197894, -1.138384398999397e-016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.001841545089878154, -0.001869487460827978, -0.012151892054409051, -0.012088801541335743, 0.11880311268365169, 0.11967522968000313, 0.47877295251224916, -0.48050241421084289, -0.90579755890155522, -0.9043799613293162, -0.23259803121528785, -0.23983460421137612, -0.66070447215207473, -0.64891939081439176, -0.9837298819854069, 0.98676219524073805, 0.84270113119118895, 0.86104805571534826, -0.32900209258882396, -0.36440488203303684, -0.11999283790021495, -0.17601755384064563, 0.38371206508078515, -0.32219951692489052, 0.35354800238534512, -0.45753641300978209, 0.77558997069671487, 0.69969554788885169, -0.67084161163701661, 0.78496002827665257, -0.84529517194712711, -0.88851740473463259, -0.91556615901628269, -0.94652510308897975, 0.96980109433925643, 0.98581698247572092, -0.99592563295286929, -0.99993498843187845, 0.99772078746303439, -0.98931061034714063, 0.97475729018643276, 0.95415041524181476, 0.92761855866462295, -0.89532648490024902, 0.85747465474132711, -0.8142981204195151, 0.766065000863417, 0.7130748114119787, -0.65565660762664857, 0.59416694204363552, 0.52898764994545933, 0.46052347825952816, 0.38919957218560464, 0.31545883515087703, -0.23975917849214456, 0.16257067794216096, -0.084372654576617204, 0.0056506983541402284, -0.073106347277040906, 0.15140942097080876, -0.2287722804344115, 0.30471452186602227, 0.37876456314320844, -0.4504625722276337, -0.5193633226074984, 0.58503895803971584, 0.64708164942936508, 0.70510612734688449, -0.75875207445183024, 0.80768636297345442, -0.85160512334850336, -0.89023563117827453, -0.9233380007726093, 0.99999999937823081, 0.9968951263716378, 0.98759978604415732, 0.9721717006701821, -0.95070667478840565, 1.8692903893788089e-017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -0.001067090140794352, 0.0010888586065683659, 0.0062155603915662952, 0.0061544208126215949, -0.053503306691860944, -0.054035005727366789, -0.24486840225255879, 0.24561431599198685, 0.82180020959633238, 0.82467197897781508, -0.65105056737173217, -0.6474778092707475, 0.93308416555308338, 0.94285904558584543, -0.034820206060779312, 0.015653951486891041, 0.58976562435416002, 0.56425207050573911, -0.99556569775413717, -0.98906277514100027, -0.97820590276891539, -0.98266047580294869, -0.70886269087038867, 0.74797127508053241, -0.64826267278019556, 0.57225992289695904, -0.16741961932662791, -0.25843382826729477, 0.26191775175054777, -0.091372668132827337, -0.074604721093532625, -0.1399101245666112, -0.22358260151089435, -0.32507268257329336, 0.42012006740202468, 0.50739095541425006, -0.59017834714261941, -0.66755741403330793, 0.73826981446541062, -0.80163697062205719, 0.857072987379219, 0.90402679632574667, 0.94203122797998928, -0.97071021318513862, 0.98977993921598839, -0.99905162536465897, 0.99843348750484828, 0.9879316448244776, -0.96765005729617093, 0.93778949665477374, 0.89864555892360432, 0.85060573824184937, 0.79414559098264403, 0.72982402811517144, -0.65827778243099577, 0.58021510538743792, -0.49640875597813416, 0.40768835102723361, 0.31493215263691093, -0.21905837408572981, 0.12101609023614861, -0.02177584244757869, 0.077679969023542753, -0.17636681000784724, -0.27330775854113526, 0.3675431756160939, 0.45814020485622492, 0.54420200705749466, -0.62487663819104655, 0.69936548297481471, -0.76693116053776078, -0.82690482391105447, -0.87869278108217308, 0.99999999937895701, 0.99505039395338646, 0.98025057308985941, 0.95574704391402765, -0.92178237208579528, -6.1020900300765079e-017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
